"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"1/12/2026","買進","1","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/13/2026","CPER","現金","36.64","-36.64"
"1/9/2026","買進","1","ISHARES SILVER SHARES UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/12/2026","SLV","現金","72.74","-72.74"
"12/30/2025","買進","1","ALPHABET INC CLASS C CAPITAL STOCK UNSOLICITED S/D: 12/31/2025","GOOG","現金","313.56","-313.56"
"12/29/2025","買進","2","***NOVO NORDISK A/S-ADR EACH CNV INTO 1 CLASS B UNSOLICITED S/D: 12/30/2025","NVO","現金","51.80","-103.60"
"12/29/2025","買進","1","TESLA INC COMMON STOCK UNSOLICITED S/D: 12/30/2025","TSLA","現金","468.88","-468.88"
"12/23/2025","買進","1","VANGUARD S&P 500 ETF UNSOLICITED S/D: 12/24/2025","VOO","現金","629.50","-629.50"
"12/23/2025","買進","2","NVIDIA CORP UNSOLICITED S/D: 12/24/2025","NVDA","現金","184.00","-368.00"
"12/23/2025","買進","1","INVESCO QQQ TR UNIT SER 1 UNSOLICITED S/D: 12/24/2025","QQQ","現金","619.50","-619.50"
"12/23/2025","買進","1","TESLA INC COMMON STOCK UNSOLICITED S/D: 12/24/2025","TSLA","現金","490.8499","-490.85"
"12/16/2025","其他","0","rebate for wire 2025-12-15","","現金","0.00","25.00"
"12/15/2025","存款","0","Wire Funds Received FedRef null SEN(20251215055072)","","現金","0.00","3,854.94"
