"日期","交易類別","數量","說明","代號","賬戶類別","價格","金額"
"4/23/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/24/2026","SNDK","現金","935.24","-1,870.48"
"4/23/2026","買進","3","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/24/2026","SNDK","現金","940.50","-2,821.50"
"4/23/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/24/2026","SNDK","現金","935.45","-935.45"
"4/22/2026","賣出","-6","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/23/2026","SNDK","現金","945.45","5,672.58"
"4/22/2026","賣出","-2","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 04/23/2026","AMD","現金","298.54","597.06"
"4/15/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/16/2026","LITE","現金","818.00","-818.00"
"4/15/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/16/2026","SNDK","現金","885.00","-885.00"
"4/14/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","930.00","1,859.96"
"4/14/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","955.00","-955.00"
"4/14/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","905.00","-905.00"
"4/14/2026","買進","2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","925.00","-1,850.00"
"4/14/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/15/2026","LITE","現金","845.00","-845.00"
"4/14/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","920.00","-920.00"
"4/14/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/15/2026","LITE","現金","885.00","-885.00"
"4/14/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","915.00","-915.00"
"4/14/2026","賣出","-2","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/15/2026","SNDK","現金","930.00","1,859.96"
"4/13/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 04/14/2026","AMD","現金","242.50","-242.50"
"4/13/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/14/2026","LITE","現金","885.00","-885.00"
"4/13/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/14/2026","SNDK","現金","880.50","-880.50"
"4/13/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/14/2026","SNDK","現金","880.00","-880.00"
"4/13/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/14/2026","LITE","現金","855.00","-855.00"
"4/13/2026","買進","1","AMAZON.COM INC UNSOLICITED S/D: 04/14/2026","AMZN","現金","236.60","-236.60"
"4/13/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/14/2026","SNDK","現金","901.00","-901.00"
"4/13/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 04/14/2026","AMD","現金","243.00","-243.00"
"4/13/2026","買進","1","LUMENTUM HOLDINGS INC COM UNSOLICITED S/D: 04/14/2026","LITE","現金","862.00","-862.00"
"4/13/2026","買進","1","AMAZON.COM INC UNSOLICITED S/D: 04/14/2026","AMZN","現金","236.50","-236.50"
"4/13/2026","其他","0","REBATE FOR WIRE 2026-04-09","","現金","0.00","25.00"
"4/10/2026","買進","1","MICROSOFT CORP UNSOLICITED S/D: 04/13/2026","MSFT","現金","371.00","-371.00"
"4/9/2026","存款","0","Wire Funds Received FedRef null SEN(20260409052266)","","現金","0.00","12,658.93"
"4/9/2026","賣出","-2","NVIDIA CORP UNSOLICITED S/D: 04/10/2026","NVDA","現金","183.00","365.99"
"4/9/2026","賣出","-1","NETFLIX INC COM UNSOLICITED S/D: 04/10/2026","NFLX","現金","100.00","99.99"
"4/1/2026","股息","0","NVIDIA CORP CASH DIV ON 2 SHS REC 03/11/26 PAY 04/01/26 NON-RES TAX WITHHELD $0.01000","NVDA","現金","0.00","0.02"
"4/1/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 04/02/2026","SNDK","現金","672.00","672.00"
"3/31/2026","股息","0","VANGUARD S&P 500 ETF CASH DIV ON 1 SHS REC 03/27/26 PAY 03/31/26 NON-QUALIFIED DIVIDEND NON-RES TAX WITHHELD $0.56000","VOO","現金","0.00","1.87"
"3/27/2026","股息","0","INVESCO QQQ TR UNIT SER 1 CASH DIV ON 1 SHS REC 03/23/26 PAY 03/27/26 NON-QUALIFIED DIVIDEND NON-RES TAX WITHHELD $0.22000","QQQ","現金","0.00","0.73"
"3/26/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 03/27/2026","SNDK","現金","644.50","-644.50"
"3/25/2026","賣出","-2","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 03/26/2026","AMD","現金","214.00","428.00"
"3/18/2026","買進","1","NETFLIX INC COM UNSOLICITED S/D: 03/19/2026","NFLX","現金","93.70","-93.70"
"3/17/2026","賣出","-1","AMAZON.COM INC UNSOLICITED S/D: 03/18/2026","AMZN","現金","214.00","214.00"
"3/16/2026","股息","0","ALPHABET INC CLASS C CAPITAL STOCK CASH DIV ON 1 SHS REC 03/09/26 PAY 03/16/26 NON-RES TAX WITHHELD $0.06000","GOOG","現金","0.00","0.21"
"3/12/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 03/13/2026","AMD","現金","197.50","-197.50"
"3/12/2026","買進","1","AMAZON.COM INC UNSOLICITED S/D: 03/13/2026","AMZN","現金","209.15","-209.15"
"3/12/2026","買進","1","MICROSOFT CORP UNSOLICITED S/D: 03/13/2026","MSFT","現金","402.00","-402.00"
"3/12/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 03/13/2026","AMD","現金","201.15","-201.15"
"3/10/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 03/11/2026","SNDK","現金","628.00","628.00"
"3/5/2026","賣出","-1","TESLA INC COMMON STOCK UNSOLICITED S/D: 03/06/2026","TSLA","現金","408.00","408.00"
"3/5/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 03/06/2026","SNDK","現金","582.50","-582.50"
"3/4/2026","買進","1","ISHARES SILVER SHARES UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 03/05/2026","SLV","現金","75.10","-75.10"
"3/4/2026","賣出","-2","***NOVO NORDISK A/S-ADR EACH CNV INTO 1 CLASS B UNSOLICITED S/D: 03/05/2026","NVO","現金","38.15","76.30"
"3/4/2026","賣出","-1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 03/05/2026","AMD","現金","195.84","195.84"
"3/4/2026","賣出","-1","MICROSOFT CORP UNSOLICITED S/D: 03/05/2026","MSFT","現金","406.30","406.30"
"3/3/2026","買進","1","ADVANCED MICRO DEVICES INC COM UNSOLICITED S/D: 03/04/2026","AMD","現金","190.50","-190.50"
"3/2/2026","賣出","-1","NETFLIX INC COM UNSOLICITED S/D: 03/03/2026","NFLX","現金","97.60","97.60"
"2/27/2026","買進","1","NVIDIA CORP UNSOLICITED S/D: 03/02/2026","NVDA","現金","178.50","-178.50"
"2/26/2026","買進","1","MICROSOFT CORP UNSOLICITED S/D: 02/27/2026","MSFT","現金","402.00","-402.00"
"2/25/2026","賣出","-1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 02/26/2026","SNDK","現金","660.00","660.00"
"2/24/2026","買進","1","SANDISK CORPORATION COMMON STOCK UNSOLICITED S/D: 02/25/2026","SNDK","現金","649.735","-649.74"
"2/24/2026","賣出","-2","NVIDIA CORP UNSOLICITED S/D: 02/25/2026","NVDA","現金","192.00","384.00"
"1/20/2026","買進","1","NETFLIX INC COM UNSOLICITED S/D: 01/21/2026","NFLX","現金","89.00","-89.00"
"1/14/2026","買進","1","NVIDIA CORP UNSOLICITED S/D: 01/15/2026","NVDA","現金","183.00","-183.00"
"1/12/2026","買進","1","ISHARES SILVER SHARES UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/13/2026","SLV","現金","77.00","-77.00"
"1/12/2026","買進","1","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/13/2026","CPER","現金","36.64","-36.64"
"1/12/2026","買進","1","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/13/2026","CPER","現金","36.73","-36.73"
"1/12/2026","買進","1","UNITED STS COMMODITY INDEX FDS COM UNIT REPSTG U S COPPER INX FD UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/13/2026","CPER","現金","36.70","-36.70"
"1/9/2026","買進","1","ISHARES SILVER SHARES UNSOLICITED PRODUCT DESCRIPTION UNDER SEPARATE COVER S/D: 01/12/2026","SLV","現金","72.74","-72.74"
"12/30/2025","買進","1","ALPHABET INC CLASS C CAPITAL STOCK UNSOLICITED S/D: 12/31/2025","GOOG","現金","313.56","-313.56"
"12/29/2025","買進","2","***NOVO NORDISK A/S-ADR EACH CNV INTO 1 CLASS B UNSOLICITED S/D: 12/30/2025","NVO","現金","51.80","-103.60"
"12/29/2025","買進","1","TESLA INC COMMON STOCK UNSOLICITED S/D: 12/30/2025","TSLA","現金","468.88","-468.88"
"12/23/2025","買進","1","INVESCO QQQ TR UNIT SER 1 UNSOLICITED S/D: 12/24/2025","QQQ","現金","619.50","-619.50"
"12/23/2025","買進","1","TESLA INC COMMON STOCK UNSOLICITED S/D: 12/24/2025","TSLA","現金","490.8499","-490.85"
"12/23/2025","買進","1","VANGUARD S&P 500 ETF UNSOLICITED S/D: 12/24/2025","VOO","現金","629.50","-629.50"
"12/23/2025","買進","2","NVIDIA CORP UNSOLICITED S/D: 12/24/2025","NVDA","現金","184.00","-368.00"
"12/16/2025","其他","0","rebate for wire 2025-12-15","","現金","0.00","25.00"
"12/15/2025","存款","0","Wire Funds Received FedRef null SEN(20251215055072)","","現金","0.00","3,854.94"
